59898,DEEP END OF THE OCEAN,MITCHARD JACQUELYN,1,BOOK,1996,1,1,0,6,0,0,0,21,46,9780451186928,960813s1996nyu0001engu,1996.,"","Jacquelyn Mitchard."
59898,DEEP END OF THE OCEAN,MITCHARD JACQUELYN,1,BOOK,1996,1,1,0,6,0,0,0,21,46,9780451197740,960813s1996nyu0001engu,1996.,"","Jacquelyn Mitchard."
59898,DEEP END OF THE OCEAN,MITCHARD JACQUELYN,1,BOOK,1996,1,1,0,6,0,0,0,21,46,9780140286274,960813s1996nyu0001engu,1996.,"","Jacquelyn Mitchard."
59898,DEEP END OF THE OCEAN,MITCHARD JACQUELYN,1,BOOK,1996,1,1,0,6,0,0,0,21,46,9780140286274,960813s1996nyu0001engu,1996.,"","Jacquelyn Mitchard."
59898,DEEP END OF THE OCEAN,MITCHARD JACQUELYN,1,BOOK,1996,1,1,0,6,0,0,0,21,46,9780670865796,960813s1996nyu0001engu,1996.,"","Jacquelyn Mitchard."
59900,INHERITOR,CHERRYH C J,1,BOOK,1996,1,1,1,2,0,0,0,18,1,9780886776893,960813s1996nyu0001engu,c1996.,"","C.J. Cherryh."
59929,DISTANT DREAM,GRAHAM MARGARET,27,LARGE PRINT,1996,1,1,0,1,0,0,2,13,2,9780745179865,960815r19961995enkd0001engu,1996, c1995.,"Windsor selection series","Margaret Graham."
59932,ENGLISH THE EASY WAY,DIAMOND HARRIET,1,BOOK,1988,1,1,0,2,2,0,2,26,1,9780812033472,960815s1988nyua0000engd,c1988.,"Easy way","by Harriet Diamond and Phyllis Dutwin."
59948,BAD AS I WANNA BE,RODMAN DENNIS 04(1961)99,1,BOOK,1996,1,1,0,2,1,0,0,33,6,9780385316392,960816s1996nyua0000aengu,1996.,"","Dennis Rodman ; with Tim Keown."
59949,FALL OF ANGELS,MODESITT L E JR 04(1943)99,1,BOOK,1996,1,1,1,2,0,0,0,20,1,9780312859053,960816s1996nyu0001engu,1996.,"","L.E. Modesitt, Jr."
59957,ALPHABET CITY,JOHNSON STEPHEN 04(1964)99,1,BOOK,1995,1,1,2,7,0,0,0,35,13,9780670856312,960816s1995nyuaj0001engu,1995.,"","Stephen T. Johnson."
59967,I WISH I COULD WRITE IDEAS FOR INSPIRING NEW WRITERS,BARASOVSKA JOAN,1,BOOK,1978,1,1,0,9,2,0,0,12,1,NULL,960816s1978nyu0000engd,1978.,"","by Joan Barasovska."
59970,LAUBACH WAY TO CURSIVE WRITING,KOSCHNICK KAY,1,BOOK,1983,1,1,0,4,3,0,0,12,4,9780564209095,960816s1983nyu0000engd,1983.,"","by Kay Koschnick."
59970,LAUBACH WAY TO CURSIVE WRITING,KOSCHNICK KAY,1,BOOK,1983,1,1,0,4,3,0,0,12,4,9780883369098,960816s1983nyu0000engd,1983.,"","by Kay Koschnick."
59971,LAUBACH WAY TO CURSIVE WRITING TEACHERS GUIDE,KOSCHNICK KAY,1,BOOK,1983,1,1,0,4,2,0,0,12,6,9780883369197,960816s1983nyu0000engd,c1983.,"","by Kay Koschnick."
59971,LAUBACH WAY TO CURSIVE WRITING TEACHERS GUIDE,KOSCHNICK KAY,1,BOOK,1983,1,1,0,4,2,0,0,12,6,9780883369197,960816s1983nyu0000engd,c1983.,"","by Kay Koschnick."
59974,VICTORIAN BOOK OF LAVENDER AND OLD LACE AN INSPIRING COLLECTION OF DELIGHTFUL PROJECTS AND PASTIMES FROM A BYGONE AGE,SCHNEEBELI MORRELL DEBORAH,1,BOOK,1995,1,1,1,3,0,0,0,23,1,9781896639031,960819s1995bcc0010engd,1995.,"","Deborah Schneebeli-Morrell ; photography by Heini Schneebeli."
59986,GERMAN SHEPHERD,FOGLE BRUCE,1,BOOK,1996,1,1,1,1,0,0,1,18,5,9781895565850,960819s1996oncaj0010engu,1996.,"Dog breed handbooks","Bruce Fogle ; special photography by Tracy Morgan."
59990,RETURN,DE MERS JOE,1,BOOK,1996,1,1,1,2,0,0,0,15,3,9780525940975,960819s1996nyug1engu,c1996.,"","Joe de Mers."
59996,YOURE ABOARD SPACESHIP EARTH,LAUBER PATRICIA,1,BOOK,1996,1,1,0,1,1,0,2,25,2,9780060244071,960819s1996nyuaj0000engu,1996.,"Let's-read-and-find-out science. Stage 2","by Patricia Lauber ; illustrated by Holly Keller."
59996,YOURE ABOARD SPACESHIP EARTH,LAUBER PATRICIA,1,BOOK,1996,1,1,0,1,1,0,2,25,2,9780060244088,960819s1996nyuaj0000engu,1996.,"Let's-read-and-find-out science. Stage 2","by Patricia Lauber ; illustrated by Holly Keller."
60005,SIGN OF THE DOVE,FLETCHER SUSAN 04(1951)99,1,BOOK,1996,1,1,2,2,0,0,0,19,7,9780689804601,960820s1996nyuj0001engu,c1996.,"","by Susan Fletcher."
60013,RIDDLE ICIOUS,LEWIS J PATRICK,1,BOOK,1996,1,1,1,4,2,0,0,32,12,9780679840114,960820s1996nyuj0000engu,1996.,"","by J. Patrick Lewis ; illustrated by Deborah Tilley."
60023,COWBOYS HANDBOOK HOW TO BECOME A HERO OF THE WILD WEST,CODY TOD,1,BOOK,1996,1,1,0,2,0,0,0,38,17,9780590248969,960820s1996oncj0000engu,1996.,"","Tod Cody."
60042,PATTERNS IN SPELLING BOOK 01(1)99 PATTERNS WITH SHORT VOWELS,BROWN TIM,1,BOOK,1990,1,1,1,7,3,0,0,15,9,9780883361009,960820s1990nyua0000engd,1990.,"","Tim Brown, Deborah F. Knight."
60042,PATTERNS IN SPELLING BOOK 01(1)99 PATTERNS WITH SHORT VOWELS,BROWN TIM,1,BOOK,1990,1,1,1,7,3,0,0,15,9,9780883361009,960820s1990nyua0000engd,1990.,"","Tim Brown, Deborah F. Knight."
60043,PATTERNS IN SPELLING BOOK 01(2)99 PATTERNS WITH LONG VOWELS,BROWN TIM,1,BOOK,1990,2,1,0,2,1,0,0,21,4,9780883361023,020206s1990nyua0000engd,c1990.,"","Tim Brown, Deborah F. Knight."
60044,PATTERNS IN SPELLING BOOK 01(3)99 PATTERNS WITH CONSONANT BLENDS AND DIGRAPHS,BROWN TIM,1,BOOK,1990,2,1,0,2,1,0,0,21,6,9780883361047,020206s1990nyua0000engd,c1990.,"","Tim Brown, Deborah F. Knight."
60045,PATTERNS IN SPELLING BOOK 01(4)99 PATTERNS WITH OTHER VOWEL SOUNDS AND SPELLINGS,BROWN TIM,1,BOOK,1990,2,1,0,2,1,0,0,21,5,9780883361061,020206s1990nyua0000engd,c1990.,"","Tim Brown, Deborah F. Knight."
60058,SAILAWAY HOME,DEGEN BRUCE,1,BOOK,1996,2,1,1,7,1,0,0,32,8,9780590464437,960821s1996nyuj1engu,c1996.,"","Bruce Degen."
60065,REBEL THE LIFE AND LEGEND OF JAMES DEAN,SPOTO DONALD 04(1941)99,1,BOOK,1996,1,1,1,2,0,0,0,47,3,9780060176563,960821s1996nyucb0010bengu,c1996.,"","Donald Spoto."
60068,AT EIGHTY TWO A JOURNAL,SARTON MAY 04(1912)99 04(1995)99,1,BOOK,1996,1,1,0,3,1,0,0,21,2,9780393038897,960821s1996nyuag|aengu,c1996.,"","by May Sarton."
60081,HOMEMADE LIGHTNING CREATIVE EXPERIMENTS IN ELECTRICITY,FORD R A,1,BOOK,1996,1,1,1,2,0,0,0,25,2,9780070215283,960822s1996nyuajb0010engu,c1996.,"","R.A. Ford."
60084,MUSTANG WRANGLERS,GUNTER R V RUSSELL V,1,BOOK,1900,1,1,0,3,0,0,0,48,0,NULL,960822q19001996cn0000engd,19--],"","by (Curly) R. V. Gunter."
60088,IMPLANT,WILSON F PAUL FRANCIS PAUL,1,BOOK,1995,1,1,1,0,0,0,0,15,2,9780312890346,960822s1995nyu0001engu,1995.,"","F. Paul Wilson."
60089,HARVEST,GERRITSEN TESS,1,BOOK,1996,1,1,0,6,0,0,0,13,24,9780671553012,960822s1996nyu0001engu,1996.,"","by Tess Gerritsen."
60090,RINGWORLD THRONE,NIVEN LARRY,1,BOOK,1996,1,1,1,4,0,0,2,19,5,9780345358615,960822s1996nyu0001engu,1996.,"Known space series","Larry Niven."
60092,COMPLETE IDIOTS GUIDE TO TROUBLE FREE HOME REPAIR,TENENBAUM DAVID,1,BOOK,1996,1,1,1,1,3,0,0,24,1,9780028610429,960822s1996nyu0010engd,1996.,"","by David J. Tenenbaum."
60106,DIVERSITY AT WORK THE BUSINESS CASE FOR EQUITY,WILSON TREVOR 04(1957)99,1,BOOK,1996,1,1,1,3,2,0,0,19,0,9780471641247,960822s1996nyuab0010engu,c1996.,"","Trevor Wilson ; with case studies by Mary Ann Sayers ; foreword by David M. Williams."
60132,LION HOUND,KJELGAARD JIM 04(1910)99 04(1959)99,1,BOOK,1955,1,1,1,5,1,0,0,21,3,NULL,960826s1955nyuaj0001engu,[1955],"","illustrated by Jacob Landau."
60136,OLD MONEY,PALMER ELIZABETH,1,BOOK,1995,1,1,1,4,0,0,0,13,4,9780312140205,960826s1995nyu0001engu,1995.,"","Elizabeth Palmer."
60140,BIG GIRLS DONT CRY,BRISCOE CONNIE,1,BOOK,1996,1,1,0,8,0,0,0,15,3,9780060172770,960826s1996nyu0001engu,c1996.,"","Connie Briscoe."
60155,MY ANTONIA,CATHER WILLA 04(1873)99 04(1947)99,1,BOOK,1996,1,1,2,11,0,0,2,21,6,9780395755143,960827s1996nyugb0001engu,c1996.,"Everyman's library","Willa Cather ; with an introduction by Lucy Hughes-Hallett."
60155,MY ANTONIA,CATHER WILLA 04(1873)99 04(1947)99,1,BOOK,1996,1,1,2,11,0,0,2,21,6,9780451529725,960827s1996nyugb0001engu,c1996.,"Everyman's library","Willa Cather ; with an introduction by Lucy Hughes-Hallett."
60155,MY ANTONIA,CATHER WILLA 04(1873)99 04(1947)99,1,BOOK,1996,1,1,2,11,0,0,2,21,6,9780679447276,960827s1996nyugb0001engu,c1996.,"Everyman's library","Willa Cather ; with an introduction by Lucy Hughes-Hallett."
60160,FLASHMAN FROM THE FLASHMAN PAPERS 04(1839)99 04(1842)99,FRASER GEORGE MACDONALD 04(1925)99 04(2008)99,1,BOOK,1982,1,1,1,0,0,0,0,13,0,9780002222884,960827s1982enkb0001engu,1982.,"","edited and arranged by George MacDonald Fraser."
60163,RHYMES FOR ANNIE ROSE,HUGHES SHIRLEY 04(1927)99,1,BOOK,1995,1,1,0,2,0,0,0,25,3,9780370319803,960827s1995enkaj0000engu,1995.,"","Shirley Hughes."
60197,CHATHAM SCHOOL AFFAIR,COOK THOMAS H,1,BOOK,1996,1,1,0,0,0,0,0,13,8,9780553096521,960828s1996nyu0001engu,1996.,"","Thomas H. Cook."
60201,ONE SAFE PLACE,CAMPBELL RAMSEY 04(1946)99,1,BOOK,1996,1,1,1,3,0,0,0,13,2,9780312860356,960828s1996nyu0001engu,1996.,"","Ramsey Campbell."
60203,VOW OF FIDELITY,BLACK VERONICA,1,BOOK,1996,1,1,0,3,0,0,0,13,2,9780312140649,960828s1996nyu0001engu,1996.,"","Veronica Black."
60206,BURNING MAN,MARGOLIN PHILLIP,1,BOOK,1996,1,1,0,4,0,0,0,18,18,9780385480536,960828s1996nyu0001engu,1996.,"","Phillip Margolin."
60207,HTML FOR DUMMIES,TITTEL ED,1,BOOK,1996,1,1,1,4,3,0,2,23,1,9781568846477,960828s1996ilua0010engu,c1996.,"--For dummies","by Ed Tittel and Steve James."
60224,STORYTELLING ART AND TECHNIQUE,GREENE ELLIN 04(1927)99,1,BOOK,1996,1,1,2,1,3,0,0,24,2,9780835234580,960828s1996njuab0010engu,c1996.,"","Ellin Greene ; foreword by Augusta Baker."
60231,DEGREES OF NAKEDNESS STORIES,MOORE LISA 04(1964)99,1,BOOK,1995,1,1,0,2,0,0,0,15,1,9781551280233,960828s1995onc0001engu,c1995.,"","by Lisa Moore."
60238,MODERN REFRIGERATION AND AIR CONDITIONING,ALTHOUSE ANDREW D ANDREW DANIEL 04(1895)99 04(1980)99,1,BOOK,1996,1,1,1,2,2,0,0,32,2,9781566373005,960829s1996ilua0010engu,c1996.,"","by Andrew D. Althouse, Carl H. Turnquist, Alfred F. Bracciano."
60245,LABRADOR RETRIEVER,FOGLE BRUCE,1,BOOK,1996,1,1,1,1,0,0,2,25,6,9781895565867,960829s1996onca0010engu,1996.,"Dog breed handbooks","Bruce Fogle ; special photography by Tracy Morgan."
60248,TOUR OF THE CALCULUS,BERLINSKI DAVID 04(1942)99,1,BOOK,1995,1,1,1,1,0,0,0,27,1,9780679426455,960829s1995nyua0010engu,c1995.,"","David Berlinski."
60264,FROM PICTURES TO PASSAGES BUILDING SKILLS IN READING COMPREHENSION,EVANSON JANE L,1,BOOK,1984,1,1,1,4,2,0,0,19,1,9780809280261,960829t19841978ilua0000engd,1984,c1978.,"","Jane L. Evanson ; Benita Somerfield, project editor ; Brian Schenk, copy & contributing editor."
60270,TAKING THE MYSTIQUE OUT OF LEARNING DISABILITIES A PRACTICAL GUIDE FOR LITERACY TUTORS,GOLDSTEIN RICKI 04(1947)99,1,BOOK,1989,1,1,2,6,1,0,0,26,3,9780920877265,960829s1989nkcab0000engd,c1989.,"","by Ricki Goldstein."
60294,IT WORKS BOTH WAYS TEACHING READING & WRITING TO ADULTS,NORTON MRS,1,BOOK,1983,1,1,1,4,5,0,0,12,2,9780919685413,960830s1983abcab0000engd,c1983.,"","[written by Mary Norton and Coleen Hanley ; with assistance from literacy project co-ordinators Joanne Bailey...[et al]]."
60295,I SPEAK ENGLISH A TUTORS GUIDE TO TEACHING CONVERSATIONAL ENGLISH,COLVIN RUTH J,1,BOOK,1986,1,1,2,4,1,0,0,20,7,NULL,960830s1986nyuab0010engd,c1986.,"","by Ruth J. Colvin ; illustrations by Norman Mingo."
60332,LAST THING HE WANTED,DIDION JOAN,1,BOOK,1996,1,1,0,6,0,0,0,13,5,9780679433316,960904s1996nyu0001engu,1996.,"","by Joan Didion."
60334,STANDARD CATALOG OF AMERICAN CARS 04(1805)99 04(1942)99,KIMES BEVERLY RAE,1,BOOK,1996,1,1,2,1,0,0,0,22,1,9780873414289,960904s1996wiuab0010engu,c1996.,"","Beverly Rae Kimes, historian and author ; Henry Austin Clark, Jr., chief of research ; Ralph Dunwoodie, Keith Marvin, consultants to the author ; Robert C. Ackerson ... [et al.], Marque researchers."
60335,ALISTAIR MACLEANS RENDEZVOUS,MACNEILL ALASTAIR,1,BOOK,1995,1,1,1,2,2,0,0,15,7,9780002238830,960904s1995enk0001engu,1995.,"","Alastair MacNeill."
60337,WHAT DO YOU HEAR WHEN COWS SING AND OTHER SILLY RIDDLES,MAESTRO MARCO,1,BOOK,1996,1,1,0,4,1,0,2,25,12,9780060249489,960904s1996nyuaj0000engu,c1996.,"I can read book","by Marco and Giulio Maestro ; pictures by Giulio Maestro."
60337,WHAT DO YOU HEAR WHEN COWS SING AND OTHER SILLY RIDDLES,MAESTRO MARCO,1,BOOK,1996,1,1,0,4,1,0,2,25,12,9780060249496,960904s1996nyuaj0000engu,c1996.,"I can read book","by Marco and Giulio Maestro ; pictures by Giulio Maestro."
60338,MAVIS,MARSHALL BRENDA K,1,BOOK,1996,1,1,0,5,0,0,0,13,3,9780449910412,960904s1996nyu0001engu,1996.,"","Brenda K. Marshall."
60355,BREATH OF FRESH AIR,JAMES ERICA 04(1960)99,1,BOOK,1996,1,1,0,0,0,0,0,13,1,9780752801612,960904s1996enk0001engu,1996.,"","Erica James."
60362,BADMINTON STEPS TO SUCCESS,GRICE TONY,1,BOOK,1996,1,1,1,1,0,0,2,27,6,9780873226134,960904s1996iluab0000engu,c1996.,"Steps to success activity series","Tony Grice."
60393,DAMN GOOD RESUME GUIDE A CRASH COURSE IN RESUME WRITING,PARKER YANA,1,BOOK,1996,1,1,1,1,0,0,0,20,1,9780898156720,960905s1996cauaj1|engu,c1996.,"","Yana Parker."
60407,WILLY THE WIZARD,BROWNE ANTHONY 04(1946)99,1,BOOK,1995,1,1,0,4,0,0,0,25,5,9781550542370,960905s1995oncj1engu,1995.,"","Anthony Browne."
60486,CLOSELY AKIN TO MURDER,HESS JOAN,1,BOOK,1996,1,1,1,6,0,0,2,15,8,9780525939115,960909s1996nyug1engu,c1996.,"Claire Malloy mysteries","Joan Hess."
60487,LITTLE CLOUD,CARLE ERIC,1,BOOK,1996,1,1,1,1,0,0,0,34,37,9780399230349,950804s1996nyuaa0001eng,c1996.,"","by Eric Carle."
60495,RAPTURE OF CANAAN,REYNOLDS SHERI,1,BOOK,1995,1,1,2,11,0,0,0,15,23,9780399141126,960910s1995nyu0000engu,c1995.,"","Sheri Reynolds."
60495,RAPTURE OF CANAAN,REYNOLDS SHERI,1,BOOK,1995,1,1,2,11,0,0,0,15,23,9780425162446,960910s1995nyu0000engu,c1995.,"","Sheri Reynolds."
60498,BLUE MARS,ROBINSON KIM STANLEY,1,BOOK,1996,1,1,1,1,0,0,0,19,6,9780553101447,960910s1996nyu0001engu,1996.,"","Kim Stanley Robinson."
60500,ANNAPOLIS,MARTIN WILLIAM 04(1950)99,1,BOOK,1996,1,1,1,5,0,0,0,17,5,9780446515115,960910s1996nyu0001engu,c1996.,"","William Martin."
60511,MY CRAYONS TALK,HUBBARD PATRICIA,1,BOOK,1996,1,1,2,5,1,0,0,34,14,9780805035292,960911s1996nyuaj0001engu,1996.,"","Patricia Hubbard ; illustrations by G. Brian Karas."
60525,RACE CAR,BINGHAM CAROLINE 04(1962)99,1,BOOK,1996,1,1,1,6,0,0,2,23,4,9780433398462,960911s1996oncj0010engu,1996.,"Mighty machines","Caroline Bingham."
60541,SOLITAIRE MYSTERY,GAARDER JOSTEIN 04(1952)99,1,BOOK,1996,2,1,0,1,2,0,0,22,5,9780374266516,960912s1996nyu0001engu,1996.,"","Jostein Gaarder ; illustrations by Hilde Kramer ; translated by Sarah Jane Hails."
60544,I DONT CARE SAID THE BEAR,WEST COLIN,1,BOOK,1996,1,1,1,5,0,0,0,34,9,9781564028075,960912s1996mauaj0001engu,1996.,"","Colin West."
60546,FABULOUS SONG,GILLMOR DON,1,BOOK,1996,1,1,1,4,1,0,0,22,29,9780773728608,960913s1996oncj0001engu,1996.,"","Don Gillmor ; [illustrated by] Marie-Louise Gay."
60551,DOMINO ADDITION,LONG LYNETTE,1,BOOK,1996,1,1,1,4,0,0,0,32,3,9780881068788,960913s1996mauj0000engu,1996.,"","by Lynette Long."
60551,DOMINO ADDITION,LONG LYNETTE,1,BOOK,1996,1,1,1,4,0,0,0,32,3,9780881068795,960913s1996mauj0000engu,1996.,"","by Lynette Long."
60556,JEANS BEANS FAVORITE RECIPES FROM AROUND THE WORLD,HOARE JEAN 04(1914)99,1,BOOK,1995,1,1,1,1,0,0,0,48,1,9781895565676,960913s1995onca0010engu,1995.,"","Jean Hoare."
60563,EXIT THE MILKMAN,MACLEOD CHARLOTTE,1,BOOK,1996,1,1,1,5,0,0,0,15,5,9780892965724,960913s1996nyu0001engu,1996.,"","Charlotte MacLeod."
60587,VIKING TOWN,MACDONALD FIONA,1,BOOK,1995,1,1,1,2,1,0,1,36,0,9780872263826,960916s1995nyuabj0010engu,c1995.,"Inside story","Fiona Macdonald ; [illustrated by] Mark Bergin."
60596,HAUNTED SUMMER,WRIGHT BETTY REN,1,BOOK,1996,1,1,1,5,0,0,0,14,6,9780590473552,960917s1996nyuj0001engu,c1996.,"","Betty Ren Wright."
60600,UNDISCLOSED MATERIAL,DAVIES JONATHAN,1,BOOK,1996,1,1,0,0,0,0,0,13,2,9780340653968,960917s1996enk0001engu,1996.,"","Jonathan Davies."
60626,CRAZY HORSE AND CUSTER THE PARALLEL LIVES OF TWO AMERICAN WARRIORS,AMBROSE STEPHEN E,1,BOOK,1996,1,1,2,6,0,0,0,57,2,9780385479660,960918r19961975nyu0010cengu,1996.,"","Stephen E. Ambrose."
60633,DARKNESS TAKE MY HAND,LEHANE DENNIS,1,BOOK,1996,1,1,0,1,0,0,0,13,2,9780688143800,960919s1996nyu0001engu,1996.,"","Dennis Lehane."
60647,BEACH BUNNY,SELBY JENNIFER,1,BOOK,1996,1,1,2,2,0,0,0,34,3,9780152008406,960920s1996cauaj0001engu,1996.,"","Jennifer Selby."
60655,TAIWAN,MOIZ AZRA 04(1963)99,1,BOOK,1995,1,1,1,2,0,0,2,38,2,9780761401803,960920s1995nyuajb0010engu,1995.,"Cultures of the world","Azra Moiz."
60656,NORWAY,KAGDA SAKINA 04(1939)99,1,BOOK,1995,1,1,1,1,0,0,2,45,3,9780761401810,960920s1995nyujb0010engu,1995.,"Cultures of the world","Sakina Kagda."
60657,AFGHANISTAN,ALI SHARIFAH ENAYAT 04(1943)99,1,BOOK,1995,1,1,1,2,0,0,2,39,2,9780761401773,960920s1995nyujb0010engu,1995.,"Cultures of the world","Sharifah Enayat Ali."
60668,MY FRIEND HARRY,LEWIS KIM 04(1951)99,1,BOOK,1995,1,1,1,2,0,0,0,24,7,9781564026170,960920r1995mauj0001engu,1995.,"","Kim Lewis."
60700,ANGEL WALK,GOVIER KATHERINE 04(1948)99,1,BOOK,1996,1,1,1,0,0,0,0,13,7,9780316319065,960924s1996onc0001engu,1996.,"","Katherine Govier."
60701,SOULS CODE IN SEARCH OF CHARACTER AND CALLING,HILLMAN JAMES,1,BOOK,1996,1,1,1,4,0,0,0,20,10,9780679445227,960924s1996nyub0010dengu,c1996.,"","James Hillman."
60712,FRANKLIN GOES TO SCHOOL,BOURGEOIS PAULETTE,1,BOOK,2011,2,1,2,4,1,0,2,34,137,9781550742688,131202r20111995oncaj0001engd,2011, c1995.,"Franklin","written by Paulette Bourgeois ; illustrated by Brenda Clark."
60712,FRANKLIN GOES TO SCHOOL,BOURGEOIS PAULETTE,1,BOOK,2011,2,1,2,4,1,0,2,34,137,9781550742688,131202r20111995oncaj0001engd,2011, c1995.,"Franklin","written by Paulette Bourgeois ; illustrated by Brenda Clark."
60712,FRANKLIN GOES TO SCHOOL,BOURGEOIS PAULETTE,1,BOOK,2011,2,1,2,4,1,0,2,34,137,9781550742688,131202r20111995oncaj0001engd,2011, c1995.,"Franklin","written by Paulette Bourgeois ; illustrated by Brenda Clark."
60712,FRANKLIN GOES TO SCHOOL,BOURGEOIS PAULETTE,1,BOOK,2011,2,1,2,4,1,0,2,34,137,9781550742763,131202r20111995oncaj0001engd,2011, c1995.,"Franklin","written by Paulette Bourgeois ; illustrated by Brenda Clark."
60712,FRANKLIN GOES TO SCHOOL,BOURGEOIS PAULETTE,1,BOOK,2011,2,1,2,4,1,0,2,34,137,9781554537266,131202r20111995oncaj0001engd,2011, c1995.,"Franklin","written by Paulette Bourgeois ; illustrated by Brenda Clark."
60712,FRANKLIN GOES TO SCHOOL,BOURGEOIS PAULETTE,1,BOOK,2011,2,1,2,4,1,0,2,34,137,9781550742763,131202r20111995oncaj0001engd,2011, c1995.,"Franklin","written by Paulette Bourgeois ; illustrated by Brenda Clark."
60712,FRANKLIN GOES TO SCHOOL,BOURGEOIS PAULETTE,1,BOOK,2011,2,1,2,4,1,0,2,34,137,9781771380102,131202r20111995oncaj0001engd,2011, c1995.,"Franklin","written by Paulette Bourgeois ; illustrated by Brenda Clark."
60715,PERU,FALCONER KIERAN 04(1970)99,1,BOOK,1995,1,1,1,1,0,0,2,45,1,9780761401797,960925s1995nyujb0010engu,1995.,"Cultures of the world","Kieran Falconer."
60737,PRISONER OF ZENDA,HOPE ANTHONY,1,BOOK,1976,1,1,0,0,0,0,0,13,2,9780899662268,960930s1976nyuj0001engu,1976.,"","Anthony Hope."
60771,INFORMANT,GRIPPANDO JAMES 04(1958)99,1,BOOK,1996,1,1,0,9,0,0,0,21,3,9780060176938,961001s1996nyu0001engu,c1996.,"","James Grippando."
60797,SEARCH FOR DINOSAURS,DIXON DOUGAL,1,BOOK,1995,1,1,1,2,0,0,2,43,2,9781568473963,961002s1995nyuabjb0010engu,1995.,"Digging up the past","Dougal Dixon."
60804,OYSTER,HOSPITAL JANETTE TURNER 04(1942)99,1,BOOK,1996,1,1,1,2,0,0,0,13,13,9780676970142,961003s1996oncg1engu,1996.,"","Janette Turner Hospital."
60805,WE WERE THE MULVANEYS,OATES JOYCE CAROL 04(1938)99,1,BOOK,1997,1,1,2,6,0,0,0,21,60,9780452282827,010124r19971996nyu0001engd,1997.,"","Joyce Carol Oates."
60805,WE WERE THE MULVANEYS,OATES JOYCE CAROL 04(1938)99,1,BOOK,1997,1,1,2,6,0,0,0,21,60,9780452282827,010124r19971996nyu0001engd,1997.,"","Joyce Carol Oates."
60805,WE WERE THE MULVANEYS,OATES JOYCE CAROL 04(1938)99,1,BOOK,1997,1,1,2,6,0,0,0,21,60,9780525942238,010124r19971996nyu0001engd,1997.,"","Joyce Carol Oates."
60815,MAGNET SCIENCE,VECCHIONE GLEN,1,BOOK,1995,1,1,2,5,0,0,0,21,2,9780806908885,961003s1995nyuaj0010engu,c1995.,"","written and illustrated by Glen Vecchione."
60817,GIOTTO,FLORES DARCAIS FRANCESCA,1,BOOK,1995,1,1,1,1,0,0,0,31,1,9781558597747,961003s1995nyub0010engu,1995.,"","by Francesca Flores D'Arcais."
60822,CHRISTMAS MIRACLE OF JONATHAN TOOMEY,WOJCIECHOWSKI SUSAN,1,BOOK,1995,1,1,1,5,1,0,0,32,26,9781564023209,961004s1995mauj1engu,1995.,"","Susan Wojciechowski ; illustrated by P. J. Lynch."
60823,HISTORY OF READING,MANGUEL ALBERTO,1,BOOK,1996,1,1,2,2,0,0,0,21,6,9780676970227,961004s1996oncagb0010engu,c1996.,"","Alberto Manguel."
60842,THESAURUS OF SCALES AND MELODIC PATTERNS,SLONIMSKY NICOLAS 04(1894)99 04(1995)99,9,MUSIC,1975,1,1,3,1,1,0,0,30,1,9780026118507,961008s1975nyustznengd,c1975.,"","Nicolas Slonimsky."
60857,FIVE CHILDREN AND IT,NESBIT E EDITH 04(1858)99 04(1924)99,1,BOOK,1976,1,1,0,3,0,0,0,19,4,9780899670362,961008s1976nyuj0001engu,c1976.,"","Edith Nesbit."
60866,WITCHLIGHT,BRADLEY MARION ZIMMER,1,BOOK,1996,1,1,1,4,0,0,0,13,6,9780312858315,961009s1996nyug1engu,c1996.,"","Marion Zimmer Bradley."
60866,WITCHLIGHT,BRADLEY MARION ZIMMER,1,BOOK,1996,1,1,1,4,0,0,0,13,6,9780312861049,961009s1996nyug1engu,c1996.,"","Marion Zimmer Bradley."
60874,TOO MANY PUMPKINS,WHITE LINDA 04(1948)99,1,BOOK,1996,1,1,1,2,1,0,0,34,35,9780823412457,961009s1996nyuaj0001engu,c1996.,"","Linda White ; illustrated by Megan Lloyd."
60874,TOO MANY PUMPKINS,WHITE LINDA 04(1948)99,1,BOOK,1996,1,1,1,2,1,0,0,34,35,9780823413201,961009s1996nyuaj0001engu,c1996.,"","Linda White ; illustrated by Megan Lloyd."
60881,SPOTS FIRST EASTER,HILL ERIC 04(1927)99,1,BOOK,1988,1,1,1,0,0,0,2,25,16,9780399214356,961009s1988nyuj0001engu,1988.,"A Lift-the-flap book","[written & illustrated] by Eric Hill."
60884,JANES AIRCRAFT RECOGNITION GUIDE,RENDALL DAVID,1,BOOK,1996,1,1,1,3,1,0,0,21,0,9780004709802,961009s1996enk0000engu,1996.,"","David Rendall."
60889,BUDDHISM,SNELLING JOHN 04(1943)99,1,BOOK,1996,1,1,1,1,0,0,2,29,1,9781852307981,961009s1996maub0010engu,1996.,"Element library","John Snelling."
60898,ICON,FORSYTH FREDERICK 04(1938)99,1,BOOK,1996,1,1,1,10,0,0,0,15,16,9780553091281,961010s1996nyug1engu,1996.,"","Frederick Forsyth."
60898,ICON,FORSYTH FREDERICK 04(1938)99,1,BOOK,1996,1,1,1,10,0,0,0,15,16,9780593028018,961010s1996nyug1engu,1996.,"","Frederick Forsyth."
